id_x,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_capital_employed_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,cash_from_operations_cr,earnings_per_share,dividend_payout_ratio_pct,total_debt_cr,id_y,company_name,roe_percentage,roce_percentage,broad_sector,high_leverage_flag,roce_difference
858,LT,2023,6.834805089968965,14.817198553515034,75.52434908389586,149.81525395687422,0.09287608486017358,3.1823186871360507,7.8080575784676975,14729.0,8048.0,22777.0,75.0,32.0,1541.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,132.6352539568742
859,LT,2024,7.031246466738726,13.506668535997433,77.66510140873214,135.2030422382181,0.10345688880007993,3.5441547518923464,8.027628521638107,20445.0,2179.0,18266.0,95.0,36.0,2071.0,LT,Larsen & Toubro Ltd,10.49,17.18,Industrials,False,118.0230422382181
861,LTIM,2013,14.593612048818489,22.591534666320438,41.97162061239731,55.30832803560076,0.17475728155339806,42.476190476190474,1.654209621993127,384.0,224.0,608.0,174.0,54.0,234.0,LTIM,LTIMindtree Ltd,26.04,34.1,Information Technology,False,21.208328035600758
862,LTIM,2014,20.243902439024392,23.3130081300813,61.86335403726708,66.68604651162791,0.06832298136645963,44.0,1.8454613653413354,808.0,180.0,628.0,309.0,55.0,110.0,LTIM,LTIMindtree Ltd,26.04,34.1,Information Technology,False,32.586046511627906
863,LTIM,2015,15.447971072719968,20.188830855765367,37.95656465942744,44.786096256684495,0.10760118460019744,110.4,1.671591672263264,539.0,103.0,642.0,238.0,63.0,218.0,LTIM,LTIMindtree Ltd,26.04,34.1,Information Technology,False,10.686096256684493
864,LTIM,2016,14.300376325692781,17.584673280875812,39.34117647058824,47.1559633027523,0.02588235294117647,202.5,1.8635639145680587,818.0,40.0,858.0,49.0,72.0,55.0,LTIM,LTIMindtree Ltd,26.04,34.1,Information Technology,False,13.055963302752296
865,LTIM,2017,14.936163667128133,18.920166128287956,30.884223918575067,39.12213740458015,0.0,472.3333333333333,1.4718134480416571,209.0,961.0,1170.0,57.0,29.0,0.0,LTIM,LTIMindtree Ltd,26.04,34.1,Information Technology,False,5.02213740458015
872,LTIM,2024,12.90931103415266,17.982937748120616,22.904386052552702,28.914844492733938,0.10345688880007993,31.93243243243243,1.2894641301190821,1752.0,3918.0,5670.0,155.0,42.0,2071.0,LTIM,LTIMindtree Ltd,26.04,34.1,Information Technology,False,5.185155507266064
874,M&M,2013,6.010801682849781,13.270638929730833,20.685336405991684,18.729454306377384,1.438354791844096,4.3347845015237265,0.9022999829241701,-3825.0,2903.0,-922.0,33.0,19.0,28711.0,M&M,"Mahindra & Mahindra Ltd
",17.99,26.98,Consumer Discretionary,False,8.250545693622616
875,M&M,2014,6.964770746341266,13.743057526249643,22.11352812459776,17.39234531586688,1.5088599991418887,3.7044685172647256,0.8419825006542343,-4768.0,4524.0,-244.0,38.0,18.0,35167.0,M&M,"Mahindra & Mahindra Ltd
",17.99,26.98,Consumer Discretionary,False,9.58765468413312
876,M&M,2015,4.732112865300638,12.306852536110178,13.075762849518505,13.789047798268724,1.4661793711567468,3.0386442825467217,0.7570568788675087,-3302.0,4357.0,1055.0,25.0,23.0,37911.0,M&M,"Mahindra & Mahindra Ltd
",17.99,26.98,Consumer Discretionary,False,13.190952201731276
877,M&M,2016,4.686119645046874,13.293601086483564,13.41537067794051,14.81666544198692,1.5685112486788464,3.4088479809976246,0.7595341104835156,-3121.0,5506.0,2385.0,25.0,21.0,41553.0,M&M,"Mahindra & Mahindra Ltd
",17.99,26.98,Consumer Discretionary,False,12.16333455801308
878,M&M,2017,4.83568691583207,12.814391271650772,13.604002955201826,13.668194550547492,1.6375176304654442,3.513024403619413,0.7359160187991391,-5692.0,5875.0,183.0,30.0,22.0,48762.0,M&M,"Mahindra & Mahindra Ltd
",17.99,26.98,Consumer Discretionary,False,13.311805449452509
879,M&M,2018,8.641170977479531,14.361413338545399,21.63970088375255,14.271686467471648,1.52,4.412340105342363,0.675329437042143,-4785.0,5467.0,682.0,60.0,11.0,55898.0,M&M,"Mahindra & Mahindra Ltd
",17.99,26.98,Consumer Discretionary,False,12.708313532528352
880,M&M,2019,5.745743451647711,14.521442690577821,15.0488957807068,13.720890364609179,1.771953080059025,3.5616411073491334,0.6468691510850026,-11521.0,7174.0,-4347.0,43.0,17.0,70848.0,M&M,"Mahindra & Mahindra Ltd
",17.99,26.98,Consumer Discretionary,False,13.259109635390821
881,M&M,2020,-0.4258311002626622,13.47536547186331,-0.8031224198754034,8.32206847395974,2.053891766118742,1.8340807174887892,0.4548866735861353,-8327.0,6870.0,-1457.0,1.0,205.0,82092.0,M&M,"Mahindra & Mahindra Ltd
",17.99,26.98,Consumer Discretionary,False,18.657931526040258
882,M&M,2021,2.035596004200436,15.464875198578316,3.636188735510557,9.399625226050881,1.9389399259294888,2.0712881022615535,0.45025701954318414,-1777.0,19686.0,17909.0,15.0,54.0,80625.0,M&M,"Mahindra & Mahindra Ltd
",17.99,26.98,Consumer Discretionary,False,17.580374773949117
883,M&M,2022,8.043606037417796,16.28350578345588,15.391634658234832,11.77201590661279,1.6468603442055896,3.564567556795536,0.5230700512796714,5996.0,3252.0,9248.0,53.0,20.0,77605.0,M&M,"Mahindra & Mahindra Ltd
",17.99,26.98,Consumer Discretionary,False,15.20798409338721
884,M&M,2023,9.379148834409454,16.72727572586564,20.178831210304086,13.649546136609853,1.6365716921548452,4.158833619210978,0.5936323629474797,-15940.0,8866.0,-7074.0,83.0,18.0,92247.0,M&M,"Mahindra & Mahindra Ltd
",17.99,26.98,Consumer Discretionary,False,13.330453863390147
885,M&M,2024,8.82238743726542,17.89787025985418,18.537543435564285,14.237260991666522,1.6414413053331318,3.7646901709401708,0.5925222177725139,-11245.0,5615.0,-5630.0,91.0,21.0,108647.0,M&M,"Mahindra & Mahindra Ltd
",17.99,26.98,Consumer Discretionary,False,12.742739008333478
890,MARUTI,2016,9.54522565073191,15.66965913629339,17.954664227854717,29.254060362433947,0.0075450744708649075,127.90243902439025,1.347867808828348,1252.0,7230.0,8482.0,182.0,19.0,231.0,MARUTI,Maruti Suzuki India Ltd,15.75,23.67,Consumer Discretionary,False,5.584060362433945
894,MARUTI,2020,7.504625958234206,9.721120803595031,11.490903203610387,14.829525979393916,0.0037237164308987513,80.33582089552239,1.1890991387439491,2939.0,557.0,3496.0,188.0,32.0,184.0,MARUTI,Maruti Suzuki India Ltd,15.75,23.67,Consumer Discretionary,False,8.840474020606086
895,MARUTI,2021,6.236855567555278,7.689137725231626,8.359840764937811,10.201349873685004,0.010304565627321384,82.91176470588235,0.985933647164313,1565.0,7291.0,8856.0,145.0,31.0,541.0,MARUTI,Maruti Suzuki India Ltd,15.75,23.67,Consumer Discretionary,False,13.468650126314998
896,MARUTI,2022,4.3926185893807315,6.511943846937621,7.012090434279725,10.315823454509585,0.007698841559286501,59.94488188976378,1.1831600942991856,1601.0,239.0,1840.0,128.0,47.0,426.0,MARUTI,Maruti Suzuki India Ltd,15.75,23.67,Consumer Discretionary,False,13.354176545490416
897,MARUTI,2023,6.9791402753145855,11.081834304535091,11.077747989276139,17.300390254192596,0.016729222520107237,61.654761904761905,1.1828461830459713,1995.0,8820.0,10815.0,274.0,34.0,1248.0,MARUTI,Maruti Suzuki India Ltd,15.75,23.67,Consumer Discretionary,False,6.369609745807406
900,MOTHERSON,2013,1.7867025061269666,5.850264843070598,19.746614242027086,20.575559571805925,2.142420270860638,7.192,1.9858701624931314,397.0,1089.0,1486.0,1.0,26.0,4904.0,MOTHERSON,Samvardhana Motherson International Ltd,11.8,13.7,Consumer Discretionary,False,6.875559571805926
901,MOTHERSON,2014,3.6068915630959424,7.881238903136713,37.07333558634674,30.734709578151044,1.6356877323420074,9.210884353741497,1.9951456310679612,1323.0,1372.0,2695.0,2.0,29.0,4840.0,MOTHERSON,Samvardhana Motherson International Ltd,11.8,13.7,Consumer Discretionary,False,17.034709578151045
902,MOTHERSON,2015,3.7275323851014104,8.2051873863997,38.86883273164862,33.63690124186871,1.5436221419975933,9.61006289308176,1.9891535150645625,546.0,2844.0,3390.0,2.0,31.0,5131.0,MOTHERSON,Samvardhana Motherson International Ltd,11.8,13.7,Consumer Discretionary,False,19.936901241868714
903,MOTHERSON,2016,4.766766981943251,9.533533963886502,40.34569024334774,33.900248423466465,1.3802592676825107,10.797101449275363,1.8924993643529113,282.0,1906.0,2188.0,3.0,26.0,6069.0,MOTHERSON,Samvardhana Motherson International Ltd,11.8,13.7,Consumer Discretionary,False,20.200248423466466
904,MOTHERSON,2017,5.12554276005286,9.842835567302247,26.25725338491296,22.399441490789968,1.251088007736944,12.045333333333334,1.3265715001252192,-2345.0,6145.0,3800.0,3.0,18.0,10349.0,MOTHERSON,Samvardhana Motherson International Ltd,11.8,13.7,Consumer Discretionary,False,8.699441490789969
905,MOTHERSON,2018,4.013995701827612,9.10786281370442,22.865236746256574,25.313456412281564,1.0495750708215297,12.781021897810218,1.5227727592362201,70.0,3194.0,3264.0,3.0,30.0,10374.0,MOTHERSON,Samvardhana Motherson International Ltd,11.8,13.7,Consumer Discretionary,False,11.613456412281565
906,MOTHERSON,2019,3.3027407395746424,8.418997843300852,19.13709750980571,23.772058496688448,1.0520842834990423,13.430260047281324,1.4857791083875194,994.0,3318.0,4312.0,3.0,29.0,11534.0,MOTHERSON,Samvardhana Motherson International Ltd,11.8,13.7,Consumer Discretionary,False,10.072058496688449
907,MOTHERSON,2020,2.1307777174002536,7.6635544797378525,11.490986590888909,19.076115915891297,1.166503862889619,8.930860033726812,1.3485444007727667,4132.0,2220.0,6352.0,2.0,40.0,13136.0,MOTHERSON,Samvardhana Motherson International Ltd,11.8,13.7,Consumer Discretionary,False,5.3761159158912974
911,MOTHERSON,2024,3.0600251286831757,9.445547764763102,11.546549416937488,20.231351867526097,0.7616899254444657,5.224737713970182,1.1724203473591674,925.0,6644.0,7569.0,4.0,20.0,19922.0,MOTHERSON,Samvardhana Motherson International Ltd,11.8,13.7,Consumer Discretionary,False,6.531351867526098
913,NAUKRI,2013,16.101694915254235,25.635593220338983,12.5,19.868637110016422,0.001644736842105263,48.333333333333336,0.5721212121212121,29.0,46.0,75.0,8.0,12.0,1.0,NAUKRI,Info Edge (India) Ltd,2.44,3.65,Communication Services,False,16.218637110016424
914,NAUKRI,2014,10.582010582010582,17.10758377425044,8.928571428571429,14.413075780089152,0.001488095238095238,48.333333333333336,0.5349056603773585,-123.0,204.0,81.0,8.0,30.0,1.0,NAUKRI,Info Edge (India) Ltd,2.44,3.65,Communication Services,False,10.763075780089151
918,NAUKRI,2018,50.708502024291505,22.16599190283401,24.49877750611247,10.703812316715542,0.0004889975550122249,124.0,0.38058551617873654,104.0,149.0,253.0,42.0,13.0,1.0,NAUKRI,Info Edge (India) Ltd,2.44,3.65,Communication Services,False,7.0538123167155415
920,NAUKRI,2020,-18.75,-26.676829268292686,-11.207289293849659,-15.404929577464788,0.03507972665148064,-4.571428571428571,0.4535084687175942,447.0,97.0,350.0,-19.0,-31.0,77.0,NAUKRI,Info Edge (India) Ltd,2.44,3.65,Communication Services,False,19.054929577464787
926,NESTLEIND,2013,12.27337655202725,21.404241292165697,47.170608108108105,54.76525161653078,0.5021114864864865,55.270270270270274,1.441400063351283,1355.0,441.0,1796.0,12.0,42.0,1189.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,130.66474838346923
927,NESTLEIND,2014,12.02435312024353,20.690005073566716,41.76947479732112,71.36856842842143,0.007049700387733521,151.85714285714286,1.693298969072165,1212.0,432.0,1644.0,12.0,51.0,20.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,114.06143157157858
928,NESTLEIND,2015,6.886850152905198,19.021406727828747,19.985800496982606,54.85008818342152,0.006389776357827476,388.0,1.343246795925074,1028.0,70.0,1098.0,6.0,83.0,18.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,130.5799118165785
929,NESTLEIND,2016,10.95066185318893,20.238485942457064,30.499695307739184,55.80693815987934,0.010054844606946984,21.86813186813187,1.3422907488986784,1340.0,126.0,1466.0,10.0,61.0,33.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,129.62306184012067
930,NESTLEIND,2017,12.237762237762238,20.94905094905095,35.8187134502924,60.6946454413893,0.01023391812865497,24.717391304347824,1.3595002037213093,1687.0,131.0,1818.0,13.0,68.0,35.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,124.73535455861071
931,NESTLEIND,2018,14.231314204746722,23.18455543747786,43.75170160631636,70.60409924487594,0.00952899537163082,25.6875,1.3961424332344214,2000.0,52.0,2052.0,17.0,69.0,35.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,114.82590075512407
932,NESTLEIND,2019,15.910744603444094,23.655913978494624,102.60688216892598,138.8704318936877,0.09854014598540146,24.5968992248062,1.7243831033040569,2378.0,83.0,2295.0,20.0,168.0,189.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,46.5595681063123
933,NESTLEIND,2020,15.595505617977528,23.98501872659176,103.12035661218424,147.83010156971378,0.07280832095096583,20.414634146341463,1.6898734177215189,2133.0,321.0,2454.0,22.0,93.0,147.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,37.59989843028623
934,NESTLEIND,2021,14.368089003459739,24.163896614883658,108.83864337101747,161.03074141048825,0.1366906474820144,17.07920792079208,1.790259897983969,316.0,1920.0,2236.0,22.0,91.0,266.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,24.39925858951176
935,NESTLEIND,2022,14.150440906669823,21.932887494821564,97.23464823098821,135.75091575091577,0.11020740138267589,24.6,1.8818353936964027,2345.0,392.0,2737.0,25.0,89.0,271.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,49.67908424908424
936,NESTLEIND,2023,15.680225870542715,23.376555474223572,121.96014640097602,163.77289377289378,0.11020740138267589,38.54621848739496,2.130081300813008,2465.0,927.0,3392.0,31.0,56.0,271.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,21.657106227106226
937,NESTLEIND,2024,16.12281708616873,23.829630236943512,117.75449101796407,157.74762550881954,0.10329341317365269,41.186206896551724,2.318160220469448,2938.0,1237.0,4175.0,41.0,79.0,345.0,NESTLEIND,Nestle India Ltd,135.61,185.43,Consumer Staples,False,27.682374491180468
965,ONGC,2013,14.812574081390755,26.855121493480837,15.730882198678275,25.114020806632258,0.1356210007342914,101.21694214876032,0.6391817665256645,-1346.0,41220.0,39874.0,19.0,34.0,20686.0,ONGC,Oil & Natural Gas Corpn Ltd,14.32,19.71,Energy,False,5.404020806632257
973,ONGC,2021,7.029807568891126,16.28210064867747,9.665989383702671,13.968794470420818,0.6027079251157339,11.959834613112818,0.5608677835451169,8044.0,39141.0,47185.0,13.0,28.0,133187.0,ONGC,Oil & Natural Gas Corpn Ltd,14.32,19.71,Energy,False,5.741205529579183
978,PFC,2013,25.63243617881483,34.578953448076696,18.741554054054056,3.669561699754218,5.889907094594594,0.5456116416552979,0.10225004429221048,-25080.0,22.0,-25102.0,13.0,21.0,139473.0,PFC,Power Finance Corporation Ltd,19.49,9.96,Financials,False,6.290438300245783
979,PFC,2014,25.515018451908254,35.53510533937497,19.845941428675243,4.073643680684599,5.785008356950803,0.5845399525013407,0.11016364759160148,-22464.0,9.0,-22473.0,17.0,22.0,159215.0,PFC,Power Finance Corporation Ltd,19.49,9.96,Financials,False,5.886356319315402
980,PFC,2015,24.027533215943652,33.73219145189691,18.52457498997254,3.8277794428852987,5.794174817191694,0.546972049689441,0.10915985182078702,-21946.0,491.0,-21455.0,18.0,20.0,187795.0,PFC,Power Finance Corporation Ltd,19.49,9.96,Financials,False,6.132220557114702
981,PFC,2016,22.19590108036323,32.88467750619145,17.164427667369825,3.8709186777529916,5.569557011213501,0.5515398931380201,0.11269719278375535,-15271.0,1973.0,-13298.0,19.0,30.0,200660.0,PFC,Power Finance Corporation Ltd,19.49,9.96,Financials,False,6.08908132224701
982,PFC,2017,8.107030201950618,19.125484935281534,6.068666033383091,2.199401262518867,5.5093771203691135,0.3163764312977099,0.10627001159757568,1128.0,667.0,1795.0,7.0,59.0,202993.0,PFC,Power Finance Corporation Ltd,19.49,9.96,Financials,False,7.760598737481134
983,PFC,2018,18.091888779203686,24.169134583744654,22.08414921925993,2.4433194382361196,11.074735150876135,0.38938228399749086,0.09305476612870815,-55739.0,1409.0,-57148.0,20.0,31.0,441151.0,PFC,Power Finance Corporation Ltd,19.49,9.96,Financials,False,7.516680561763881
984,PFC,2019,23.361549550881602,32.866964846782246,26.824558052672902,3.03149116362006,11.448993017975,0.5162734282496317,0.08603699657639349,-93715.0,13463.0,-80252.0,30.0,0.0,539488.0,PFC,Power Finance Corporation Ltd,19.49,9.96,Financials,False,6.92850883637994
985,PFC,2020,15.23902941034588,22.53131582755793,19.18421052631579,2.169171203834287,12.076133603238866,0.3456236993512058,0.08954228885807629,-42221.0,73.0,-42148.0,22.0,35.0,596561.0,PFC,Power Finance Corporation Ltd,19.49,9.96,Financials,False,7.790828796165714
986,PFC,2021,21.932566707602994,27.731104164340735,25.86272154294272,2.7581411036728487,10.855925090921058,0.4457300152179751,0.09237508492252874,-57402.0,1741.0,-59143.0,36.0,22.0,659682.0,PFC,Power Finance Corporation Ltd,19.49,9.96,Financials,False,7.201858896327153
987,PFC,2022,24.60989745876059,30.602396999816424,26.18449690272895,3.1875894622974466,9.214744126346336,0.523764790087007,0.09641213653603034,4357.0,547.0,4904.0,42.0,23.0,660476.0,PFC,Power Finance Corporation Ltd,19.49,9.96,Financials,False,6.772410537702554
988,PFC,2023,27.263014262911284,34.11384583698059,25.165759642577058,3.172571817132678,8.925568573397657,0.564646829870047,0.08669005660006784,-76411.0,1694.0,-74717.0,48.0,22.0,751158.0,PFC,Power Finance Corporation Ltd,19.49,9.96,Financials,False,6.787428182867323
989,PFC,2024,28.916597455960137,36.68859553263103,26.1609340860332,3.4859018926226346,8.521864217426122,0.5804147544943239,0.0880835748601615,-101229.0,3409.0,-97820.0,60.0,23.0,861961.0,PFC,Power Finance Corporation Ltd,19.49,9.96,Financials,False,6.474098107377366
994,PIDILITIND,2016,15.05316172355904,21.88024622271964,30.591357088703564,43.15673289183223,0.030326004548900682,96.46153846153847,1.4434571890145396,416.0,491.0,907.0,16.0,26.0,80.0,PIDILITIND,Pidilite Industries Ltd,22.8,29.7,Materials,False,13.456732891832228
995,PIDILITIND,2017,15.364073348762686,22.467509346626315,24.863151829443964,35.360044830484725,0.028233938346297897,98.35714285714286,1.1775681341719078,-85.0,879.0,794.0,17.0,28.0,98.0,PIDILITIND,Pidilite Industries Ltd,22.8,29.7,Materials,False,5.6600448304847255
996,PIDILITIND,2018,15.893385982230997,22.063178677196447,27.028539451594852,36.25304136253041,0.03497481813094572,93.375,1.169070975187536,835.0,39.0,796.0,19.0,32.0,125.0,PIDILITIND,Pidilite Industries Ltd,22.8,29.7,Materials,False,6.553041362530411
1027,POWERGRID,2023,33.81356489704624,86.78376422603776,18.57249536289837,18.702329757572894,1.5487196781731023,4.22140336308906,0.1808028545941124,33065.0,7138.0,40203.0,17.0,67.0,128584.0,POWERGRID,Power Grid Corporation of India Ltd,19.0,13.2,Energy,False,5.502329757572895
1028,POWERGRID,2024,33.97028990249329,86.87476823070044,17.870011245496066,18.905165620757423,1.4173456039290386,4.60298643565485,0.18276594811604718,24176.0,13114.0,37290.0,17.0,67.0,123516.0,POWERGRID,Power Grid Corporation of India Ltd,19.0,13.2,Energy,False,5.705165620757423
1058,SBILIFE,2015,3.4830548314030514,3.3933074062994146,20.09368836291913,19.57593688362919,0.0,244.25,0.31568651259427155,2533.0,178.0,2711.0,8.0,15.0,0.0,SBILIFE,SBI Life Insurance Company Ltd,12.0,13.2,Financials,False,6.3759368836291905
1059,SBILIFE,2016,4.367625750362244,4.760919064375906,17.832241707162478,19.437988590745828,0.0,209.8,0.23162209783168922,-1426.0,7204.0,5778.0,8.0,14.0,0.0,SBILIFE,SBI Life Insurance Company Ltd,12.0,13.2,Financials,False,6.237988590745829
1060,SBILIFE,2017,3.1262275762734055,3.496137226659683,17.201008645533143,19.236311239193082,0.0,241.4,0.2987871674491393,-507.0,9032.0,8525.0,10.0,16.0,0.0,SBILIFE,SBI Life Insurance Company Ltd,12.0,13.2,Financials,False,6.036311239193083
1061,SBILIFE,2018,3.3756017377010687,3.9098274040154988,17.61642156862745,20.40441176470588,0.0,248.0,0.2798882681564246,1485.0,8910.0,10395.0,12.0,17.0,0.0,SBILIFE,SBI Life Insurance Company Ltd,12.0,13.2,Financials,False,7.204411764705881
1062,SBILIFE,2019,2.9750695004932295,3.304636355483813,17.51583949313622,19.456177402323124,0.0,217.5,0.30397862799351205,-79.0,13552.0,13473.0,13.0,15.0,0.0,SBILIFE,SBI Life Insurance Company Ltd,12.0,13.2,Financials,False,6.256177402323125
1065,SBILIFE,2022,1.8148295434004555,0.8796982514490921,12.958182756840475,6.281190844949235,0.0,,0.3035922688841979,241.0,21611.0,21852.0,15.0,13.0,0.0,SBILIFE,SBI Life Insurance Company Ltd,12.0,13.2,Financials,False,6.918809155050765
1066,SBILIFE,2023,2.1342824544868297,0.15129718736048417,13.220156706099248,0.937163926870487,0.0,198.4,0.2563135928594814,-1547.0,30203.0,28656.0,17.0,15.0,0.0,SBILIFE,SBI Life Insurance Company Ltd,12.0,13.2,Financials,False,12.262836073129513
1067,SBILIFE,2024,1.4349789374791648,0.18638058005273206,12.704588140595655,1.650120740541991,0.0,240.33333333333334,0.33137919000549837,-2099.0,31221.0,29122.0,19.0,14.0,0.0,SBILIFE,SBI Life Insurance Company Ltd,12.0,13.2,Financials,False,11.549879259458008
1082,SHREECEM,2013,18.530823181985973,28.811369509043928,26.11862643080125,30.416991426344502,0.3350676378772112,9.05699481865285,0.8795454545454545,990.0,270.0,1260.0,288.0,7.0,1288.0,SHREECEM,Shree Cement Ltd,12.2,14.8,Materials,False,15.616991426344502
1083,SHREECEM,2014,13.770778652668417,24.32195975503062,16.705582678836763,23.515479614278465,0.25472298874973465,11.581395348837209,0.7797789602947196,167.0,1234.0,1401.0,226.0,10.0,1200.0,SHREECEM,Shree Cement Ltd,12.2,14.8,Materials,False,8.715479614278465
1084,SHREECEM,2015,6.806199073334398,21.47307876657613,8.074298711144806,21.701921524301632,0.17380591357088704,11.950413223140496,0.7825706426606651,249.0,990.0,1239.0,122.0,20.0,917.0,SHREECEM,Shree Cement Ltd,12.2,14.8,Materials,False,6.901921524301631
1086,SHREECEM,2017,15.580637654177332,29.24133116127531,17.394128345024683,27.95017239461684,0.16796570537802027,22.286821705426355,0.769657890023285,154.0,2048.0,2202.0,384.0,36.0,1293.0,SHREECEM,Shree Cement Ltd,12.2,14.8,Materials,False,13.150172394616838
1087,SHREECEM,2018,14.075053391640393,25.15000508491813,15.55580532763853,20.10569105691057,0.3824884792626728,21.2,0.649385814291375,-1716.0,3595.0,1879.0,397.0,13.0,3403.0,SHREECEM,Shree Cement Ltd,12.2,14.8,Materials,False,5.305691056910568
1088,SHREECEM,2019,8.084428514536041,22.277976901632815,10.495295212490953,22.422639089305758,0.2898355909419915,11.556451612903226,0.810365971729168,1360.0,720.0,2080.0,289.0,21.0,2803.0,SHREECEM,Shree Cement Ltd,12.2,14.8,Materials,False,7.622639089305757
1089,SHREECEM,2020,11.998756605533105,29.305253341622628,11.72450451818665,23.113699049954032,0.2388943731490622,13.862542955326461,0.6452065784195748,-1617.0,5590.0,3973.0,426.0,26.0,3146.0,SHREECEM,Shree Cement Ltd,12.2,14.8,Materials,False,8.313699049954032
1090,SHREECEM,2021,17.234513274336283,30.169616519174042,15.17828148340586,23.20871390480513,0.14483340910566994,17.99601593625498,0.6303165527820388,1603.0,2651.0,4254.0,646.0,9.0,2230.0,SHREECEM,Shree Cement Ltd,12.2,14.8,Materials,False,8.40871390480513
1093,SHREECEM,2024,8.445007553238145,22.01647093221578,8.370767521615225,20.206628203408023,0.07998840747717723,19.825581395348838,0.7348612354521038,1929.0,1418.0,3347.0,480.0,16.0,1656.0,SHREECEM,Shree Cement Ltd,12.2,14.8,Materials,False,5.406628203408022
1095,SHRIRAMFIN,2013,20.873163076045085,31.088600370951635,19.937312619242302,5.350653177487477,4.549741073862088,0.7069857697283312,0.1482633159876465,-8400.0,41.0,-8359.0,12.0,11.0,33386.0,SHRIRAMFIN,"Shriram Finance Ltd
",15.9,11.3,Financials,False,5.949346822512524
1096,SHRIRAMFIN,2014,16.021708352996697,23.58423784804153,15.957696827262044,4.240560033941451,4.539365452408931,0.47318686510748875,0.16196590995948942,-4167.0,112.0,-4055.0,11.0,12.0,38630.0,SHRIRAMFIN,"Shriram Finance Ltd
",15.9,11.3,Financials,False,7.05943996605855
1097,SHRIRAMFIN,2015,11.201917838073443,18.426501035196686,11.094323332613858,3.0217472882900593,5.039391323116771,0.3597535061623459,0.14764938700646782,-9656.0,45.0,-9611.0,8.0,22.0,46695.0,SHRIRAMFIN,"Shriram Finance Ltd
",15.9,11.3,Financials,False,8.278252711709941
1098,SHRIRAMFIN,2016,11.429674679023073,17.607877208224732,11.635220125786164,3.0417236433979253,4.892885220125786,0.3590801886792453,0.15230911737461955,-5543.0,36.0,-5507.0,9.0,19.0,49790.0,SHRIRAMFIN,"Shriram Finance Ltd
",15.9,11.3,Financials,False,8.258276356602074
1099,SHRIRAMFIN,2017,11.611483078051913,18.08676511052004,11.17190257677374,3.0615413277029124,4.684080480056477,0.37804177045410997,0.1464551486983854,-2679.0,2.0,-2677.0,10.0,7.0,53080.0,SHRIRAMFIN,"Shriram Finance Ltd
",15.9,11.3,Financials,False,8.238458672297089
1100,SHRIRAMFIN,2018,18.878684639312695,28.181010220708043,18.619430241051862,3.9709458260715293,5.999342585829072,0.6135122484006865,0.1386811832374692,-13056.0,86.0,-13142.0,20.0,10.0,82131.0,SHRIRAMFIN,"Shriram Finance Ltd
",15.9,11.3,Financials,False,7.329054173928471
1101,SHRIRAMFIN,2019,16.580844490216272,24.465756951596294,16.13731754682704,3.6591353235076096,5.507360771784752,0.5051560021152829,0.14737381306975023,-5611.0,76.0,-5535.0,20.0,11.0,87914.0,SHRIRAMFIN,"Shriram Finance Ltd
",15.9,11.3,Financials,False,7.6408646764923915
1102,SHRIRAMFIN,2020,15.168166173540246,21.526477869693856,13.84632344835189,3.1583050577176928,5.221860875316944,0.4305304944063515,0.14493375107205994,-2519.0,55.0,-2464.0,20.0,5.0,94735.0,SHRIRAMFIN,"Shriram Finance Ltd
",15.9,11.3,Financials,False,8.141694942282308
1103,SHRIRAMFIN,2021,14.343932958328551,19.527034783606933,11.50711424229866,2.652362723466627,4.906110420407975,0.37583892617449666,0.13410822877376646,-4264.0,25.0,-4239.0,18.0,18.0,106546.0,SHRIRAMFIN,"Shriram Finance Ltd
",15.9,11.3,Financials,False,8.647637276533374
1104,SHRIRAMFIN,2022,14.131394443001819,19.03921059465074,10.427284920482851,2.601088398691651,4.401073002490898,0.3769569221324056,0.13534315517192905,-8893.0,34.0,-8859.0,20.0,20.0,114846.0,SHRIRAMFIN,"Shriram Finance Ltd
",15.9,11.3,Financials,False,8.69891160130835
1105,SHRIRAMFIN,2023,19.742883379247015,28.856749311294767,13.835263835263836,4.236113117074439,3.7737175951461666,0.6787556787556788,0.14480488951574988,-12549.0,5076.0,-17625.0,32.0,22.0,164202.0,SHRIRAMFIN,"Shriram Finance Ltd
",15.9,11.3,Financials,False,7.063886882925562
