id_x,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,cash_from_operations_cr,earnings_per_share,dividend_payout_ratio_pct,total_debt_cr,id_y,company_name,roe_percentage,roce_percentage,broad_sector,high_leverage_flag,roe_difference
968,ONGC,Mar 2016,10.563062336740945,31.55132380921668,6.623393693065202,0.23001405360591262,10.674986723313861,0.36292030944606346,8036.0,38256.0,46292.0,10.0,56.0,45500.0,ONGC,Oil & Natural Gas Corpn Ltd,14.32,19.71,Energy,False,7.6966063069347985
972,ONGC,Mar 2020,2.8876207376338447,13.13368353128592,5.585459084171932,0.6312553631328497,7.088663372946989,0.7804014446341597,17434.0,53159.0,70593.0,9.0,58.0,129473.0,ONGC,Oil & Natural Gas Corpn Ltd,14.32,19.71,Energy,False,8.734540915828068
982,PFC,Mar 2017,8.107030201950618,19.125484935281534,6.068666033383091,5.5093771203691135,0.3163764312977099,0.10627001159757568,1128.0,667.0,1795.0,7.0,59.0,202993.0,PFC,Power Finance Corporation Ltd,19.49,9.96,Financials,False,13.421333966616906
984,PFC,Mar 2019,23.361549550881602,32.866964846782246,26.824558052672902,11.448993017975,0.5162734282496317,0.08603699657639349,-93715.0,13463.0,-80252.0,30.0,0.0,539488.0,PFC,Power Finance Corporation Ltd,19.49,9.96,Financials,False,7.334558052672904
986,PFC,Mar 2021,21.932566707602994,27.731104164340735,25.86272154294272,10.855925090921058,0.4457300152179751,0.09237508492252874,-57402.0,1741.0,-59143.0,36.0,22.0,659682.0,PFC,Power Finance Corporation Ltd,19.49,9.96,Financials,False,6.37272154294272
987,PFC,Mar 2022,24.60989745876059,30.602396999816424,26.18449690272895,9.214744126346336,0.523764790087007,0.09641213653603034,4357.0,547.0,4904.0,42.0,23.0,660476.0,PFC,Power Finance Corporation Ltd,19.49,9.96,Financials,False,6.69449690272895
988,PFC,Mar 2023,27.263014262911284,34.11384583698059,25.165759642577058,8.925568573397657,0.564646829870047,0.08669005660006784,-76411.0,1694.0,-74717.0,48.0,22.0,751158.0,PFC,Power Finance Corporation Ltd,19.49,9.96,Financials,False,5.675759642577059
989,PFC,Mar 2024,28.916597455960137,36.68859553263103,26.1609340860332,8.521864217426122,0.5804147544943239,0.0880835748601615,-101229.0,3409.0,-97820.0,60.0,23.0,861961.0,PFC,Power Finance Corporation Ltd,19.49,9.96,Financials,False,6.670934086033203
994,PIDILITIND,Mar 2016,15.05316172355904,21.88024622271964,30.591357088703564,0.030326004548900682,96.46153846153847,1.4434571890145396,416.0,491.0,907.0,16.0,26.0,80.0,PIDILITIND,Pidilite Industries Ltd,22.8,29.7,Materials,False,7.791357088703563
1004,PNB,Mar 2013,11.655174014998492,,812.2977346278317,10.833333333333334,,5.626518615284128,-1292.0,600.0,-692.0,28.0,19.0,6695.0,PNB,Punjab National Bank,8.7,1.63,Financials,False,803.5977346278316
1005,PNB,Mar 2014,8.172071711375061,,393.3618843683083,10.822269807280515,,3.895840554592721,16604.0,302.0,16906.0,20.0,10.0,10108.0,PNB,Punjab National Bank,8.7,1.63,Financials,False,384.66188436830834
1006,PNB,Mar 2015,7.236707041675221,,223.2425585813806,10.437618746041798,,2.5589703178355663,3942.0,872.0,4814.0,18.0,18.0,16481.0,PNB,Punjab National Bank,8.7,1.63,Financials,False,214.5425585813806
1007,PNB,Mar 2016,-6.908904810644831,,-163.56011183597388,12.122087604846225,,1.7122442789255503,12815.0,1352.0,14167.0,-19.0,-2.0,26014.0,PNB,Punjab National Bank,8.7,1.63,Financials,False,172.26011183597387
1008,PNB,Mar 2017,2.578134753839111,,22.212262459662963,6.3637504481893155,,1.1186685288640597,22097.0,159.0,21938.0,6.0,0.0,35497.0,PNB,Punjab National Bank,8.7,1.63,Financials,False,13.512262459662963
1009,PNB,Mar 2018,-24.855823499230375,,-184.36596133353632,8.186481960724615,,0.7731917864737059,-1350.0,392.0,-1742.0,-44.0,0.0,53777.0,PNB,Punjab National Bank,8.7,1.63,Financials,False,193.0659613335363
1010,PNB,Mar 2019,-18.31361343893225,,-128.4465366509751,9.664963012777404,,0.6226507462686567,-34161.0,629.0,-33532.0,-21.0,0.0,71859.0,PNB,Punjab National Bank,8.7,1.63,Financials,False,137.1465366509751
1012,PNB,Mar 2021,3.289192652712516,,30.393594225780983,6.69831961204466,,1.1486268627423493,30163.0,787.0,30950.0,2.0,0.0,59394.0,PNB,Punjab National Bank,8.7,1.63,Financials,False,21.693594225780984
1013,PNB,Mar 2022,5.125783688780462,,39.87348229772472,5.403632282420161,,1.161358131883197,18828.0,1204.0,20032.0,4.0,18.0,52961.0,PNB,Punjab National Bank,8.7,1.63,Financials,False,31.17348229772472
1014,PNB,Mar 2023,3.8678104669238302,,30.667397060166163,4.895553729571807,,1.299977546590824,21860.0,732.0,22592.0,3.0,21.0,53621.0,PNB,Punjab National Bank,8.7,1.63,Financials,False,21.967397060166164
1015,PNB,Mar 2024,8.395910695456838,,61.320565191187306,3.684256345007701,,1.5070262950629396,-29445.0,1506.0,-27939.0,8.0,18.0,55017.0,PNB,Punjab National Bank,8.7,1.63,Financials,False,52.62056519118731
1018,POWERGRID,Mar 2014,29.238187078109934,83.36226293796207,13.107383710876707,2.427229235114416,4.207744314689613,0.1099448685326548,-11416.0,26639.0,15223.0,5.0,30.0,84220.0,POWERGRID,Power Grid Corporation of India Ltd,19.0,13.2,Energy,False,5.892616289123293
1019,POWERGRID,Mar 2015,28.76852907639681,85.10262257696694,13.127292593459766,2.503785218137829,3.836804704729233,0.10909045676186685,-8385.0,24185.0,15800.0,5.0,21.0,96243.0,POWERGRID,Power Grid Corporation of India Ltd,19.0,13.2,Energy,False,5.8727074065402345
1020,POWERGRID,Mar 2016,28.854348247143136,88.04958357544064,13.552422105981352,2.468614964748692,3.7042862760519073,0.11517355224413313,-6568.0,21576.0,15008.0,6.0,20.0,108545.0,POWERGRID,Power Grid Corporation of India Ltd,19.0,13.2,Energy,False,5.447577894018648
1035,RECLTD,Mar 2018,19.644275752493602,85.08694500838556,13.658401865717442,6.271234810359641,1.4473111827795695,0.09348516730618475,-32464.0,46.0,-32510.0,17.0,41.0,204367.0,RECLTD,REC Ltd,22.2,10.0,Financials,False,8.541598134282557
1036,RECLTD,Mar 2019,22.59524559193955,93.29738664987406,16.618421814392402,7.0702541538817805,1.5178719866999169,0.08513204714964451,-35409.0,457.0,-35866.0,22.0,38.0,244249.0,RECLTD,REC Ltd,22.2,10.0,Financials,False,5.581578185607597
1037,RECLTD,Mar 2020,16.605437178545188,86.70429497027587,14.046388111986891,8.087945306099387,1.3708072244747511,0.08628072500936518,-32591.0,121.0,-32712.0,19.0,44.0,286289.0,RECLTD,REC Ltd,22.2,10.0,Financials,False,8.153611888013108
1056,SBILIFE,Mar 2013,4.236718224613315,2.8715534633490245,23.026315789473685,0.0,179.75,0.276836578917973,903.0,227.0,1130.0,6.0,8.0,0.0,SBILIFE,SBI Life Insurance Company Ltd,12.0,13.2,Financials,False,11.026315789473685
1057,SBILIFE,Mar 2014,4.218333526480473,2.9609456483949472,21.69249106078665,0.0,171.0,0.2845976253298153,-542.0,708.0,166.0,7.0,14.0,0.0,SBILIFE,SBI Life Insurance Company Ltd,12.0,13.2,Financials,False,9.69249106078665
1058,SBILIFE,Mar 2015,3.4830548314030514,3.3933074062994146,20.09368836291913,0.0,244.25,0.31568651259427155,2533.0,178.0,2711.0,8.0,15.0,0.0,SBILIFE,SBI Life Insurance Company Ltd,12.0,13.2,Financials,False,8.093688362919131
1059,SBILIFE,Mar 2016,4.367625750362244,4.760919064375906,17.832241707162478,0.0,209.8,0.23162209783168922,-1426.0,7204.0,5778.0,8.0,14.0,0.0,SBILIFE,SBI Life Insurance Company Ltd,12.0,13.2,Financials,False,5.832241707162478
1060,SBILIFE,Mar 2017,3.1262275762734055,3.496137226659683,17.201008645533143,0.0,241.4,0.2987871674491393,-507.0,9032.0,8525.0,10.0,16.0,0.0,SBILIFE,SBI Life Insurance Company Ltd,12.0,13.2,Financials,False,5.201008645533143
1061,SBILIFE,Mar 2018,3.3756017377010687,3.9098274040154988,17.61642156862745,0.0,248.0,0.2798882681564246,1485.0,8910.0,10395.0,12.0,17.0,0.0,SBILIFE,SBI Life Insurance Company Ltd,12.0,13.2,Financials,False,5.616421568627452
1062,SBILIFE,Mar 2019,2.9750695004932295,3.304636355483813,17.51583949313622,0.0,217.5,0.30397862799351205,-79.0,13552.0,13473.0,13.0,15.0,0.0,SBILIFE,SBI Life Insurance Company Ltd,12.0,13.2,Financials,False,5.51583949313622
1082,SHREECEM,Jun 2013,18.530823181985973,28.811369509043928,26.11862643080125,0.3350676378772112,9.05699481865285,0.8795454545454545,990.0,270.0,1260.0,288.0,7.0,1288.0,SHREECEM,Shree Cement Ltd,12.2,14.8,Materials,False,13.91862643080125
1086,SHREECEM,Mar 2017,15.580637654177332,29.24133116127531,17.394128345024683,0.16796570537802027,22.286821705426355,0.769657890023285,154.0,2048.0,2202.0,384.0,36.0,1293.0,SHREECEM,Shree Cement Ltd,12.2,14.8,Materials,False,5.194128345024684
1104,SHRIRAMFIN,Mar 2022,14.131394443001819,19.03921059465074,10.427284920482851,4.401073002490898,0.3769569221324056,0.13534315517192905,-8893.0,34.0,-8859.0,20.0,20.0,114846.0,SHRIRAMFIN,"Shriram Finance Ltd
",15.9,11.3,Financials,False,5.472715079517149
1109,SIEMENS,Sep 2014,5.6471249297621275,1.1144409065368046,13.782857142857145,0.0,35.61290322580645,1.037706511175899,738.0,130.0,608.0,17.0,35.0,0.0,SIEMENS,Siemens Ltd,19.1,25.6,Industrials,False,5.317142857142857
1111,SIEMENS,Sep 2016,26.889360524130296,9.421426594075852,42.83404380420402,0.003674849331177422,379.72727272727275,0.9041381611880527,750.0,237.0,513.0,82.0,41.0,25.0,SIEMENS,Siemens Ltd,19.1,25.6,Industrials,False,23.73404380420402
1113,SIEMENS,Sep 2018,7.041813208284486,10.371238765142634,10.85672972647307,0.0,200.875,0.8925083705357143,-74.0,174.0,100.0,25.0,28.0,0.0,SIEMENS,Siemens Ltd,19.1,25.6,Industrials,False,8.243270273526932
1114,SIEMENS,Sep 2019,8.399571996331396,11.38795475389789,12.144988396507902,0.0,157.33333333333334,0.8519338455528064,138.0,1135.0,1273.0,31.0,23.0,0.0,SIEMENS,Siemens Ltd,19.1,25.6,Industrials,False,6.9550116034921
1115,SIEMENS,Sep 2020,7.7317514578725115,10.08445606273879,8.1015592077539,0.0,43.93333333333333,0.6271122320302648,1591.0,871.0,720.0,22.0,32.0,0.0,SIEMENS,Siemens Ltd,19.1,25.6,Industrials,False,10.998440792246102
1116,SIEMENS,Sep 2021,8.25125018942264,11.001666919230187,10.52478979414323,0.0003865854837150865,73.875,0.7326117124618373,-967.0,2389.0,1422.0,31.0,26.0,4.0,SIEMENS,Siemens Ltd,19.1,25.6,Industrials,False,8.575210205856772
1117,SIEMENS,Sep 2022,9.561283926137069,11.525591770975337,13.290267011197244,0.015676141257536608,65.19444444444444,0.8025262320354071,944.0,34.0,978.0,43.0,23.0,182.0,SIEMENS,Siemens Ltd,19.1,25.6,Industrials,False,5.809732988802757
1120,SUNPHARMA,Mar 2013,31.165214266463032,42.979067469230074,23.142094729819878,0.01734489659773182,109.16279069767442,0.5462531285272612,982.0,2375.0,3357.0,14.0,9.0,260.0,SUNPHARMA,Sun Pharmaceuticals Industries Ltd,16.7,17.3,Healthcare,False,6.442094729819878
1125,SUNPHARMA,Mar 2018,9.596436256559326,21.257880629695343,6.634650519392389,0.2710497468288354,10.61003861003861,0.4119787859464672,803.0,3104.0,3907.0,9.0,23.0,10385.0,SUNPHARMA,Sun Pharmaceuticals Industries Ltd,16.7,17.3,Healthcare,False,10.06534948060761
1126,SUNPHARMA,Mar 2019,11.036950388770386,21.939723388151105,7.747108116593012,0.25390615566664254,11.025225225225226,0.4500077411363988,1886.0,310.0,2196.0,11.0,25.0,10514.0,SUNPHARMA,Sun Pharmaceuticals Industries Ltd,16.7,17.3,Healthcare,False,8.952891883406988
1127,SUNPHARMA,Mar 2020,12.704793227358548,21.264997868323285,9.216834198608197,0.18369601237158953,24.306930693069308,0.48153796521688125,4330.0,2225.0,6555.0,16.0,25.0,8315.0,SUNPHARMA,Sun Pharmaceuticals Industries Ltd,16.7,17.3,Healthcare,False,7.483165801391802
1128,SUNPHARMA,Mar 2021,6.782494477282226,25.285091647262526,4.889912403417773,0.08327055936982115,35.60992907801418,0.4953713288574724,6577.0,407.0,6170.0,12.0,62.0,3869.0,SUNPHARMA,Sun Pharmaceuticals Industries Ltd,16.7,17.3,Healthcare,False,11.810087596582227
1129,SUNPHARMA,Mar 2022,8.767527293423708,26.538003828840484,7.0587990252233865,0.02686884255691404,53.173228346456696,0.5539727126805778,3429.0,5556.0,8985.0,14.0,73.0,1290.0,SUNPHARMA,Sun Pharmaceuticals Industries Ltd,16.7,17.3,Healthcare,False,9.641200974776613
1136,TATACONSUM,Mar 2016,-0.5574807895133344,5.514539701672443,-0.5922842964623019,0.21674403713782617,3.452991452991453,0.6707427993936331,261.0,145.0,116.0,0.0,-999.0,1354.0,TATACONSUM,Tata Consumer Products Ltd,8.32,10.6,Consumer Staples,False,8.912284296462301
1146,TATAMOTORS,Mar 2013,5.284094219595007,13.02802540348424,26.505832026994714,1.427212583362117,6.968820224719101,1.1215647834610587,-806.0,22969.0,22163.0,35.0,6.0,53716.0,TATAMOTORS,Tata Motors Ltd,49.4,20.1,Consumer Discretionary,False,22.894167973005285
1147,TATAMOTORS,Mar 2014,6.034342063444342,14.96903373218688,21.416377050179864,0.9243643680263398,7.305959149294588,1.0659628432512613,8160.0,27991.0,36151.0,48.0,5.0,60642.0,TATAMOTORS,Tata Motors Ltd,49.4,20.1,Consumer Discretionary,False,27.983622949820134
1148,TATAMOTORS,Mar 2015,5.347717539586334,14.910757374819026,25.013330489495573,1.3083431090256301,8.219090722073647,1.10890167077513,-701.0,36232.0,35531.0,48.0,0.0,73610.0,TATAMOTORS,Tata Motors Ltd,49.4,20.1,Consumer Discretionary,False,24.386669510504426
1149,TATAMOTORS,Mar 2016,4.276935021937695,14.061733187814507,14.791265579086026,0.8785084608369642,7.307220290447944,1.0374718827892273,1206.0,36694.0,37900.0,40.0,1.0,69360.0,TATAMOTORS,Tata Motors Ltd,49.4,20.1,Consumer Discretionary,False,34.608734420913976
1150,TATAMOTORS,Mar 2017,2.8020749518897414,10.971363735803303,13.015397333884469,1.3537942199717543,7.422840962718263,0.9894086139848852,-9372.0,39571.0,30199.0,26.0,0.0,78604.0,TATAMOTORS,Tata Motors Ltd,49.4,20.1,Consumer Discretionary,False,36.384602666115526
1151,TATAMOTORS,Mar 2018,3.1181615503344196,10.789915966386554,9.526554051221863,0.9321163599782034,7.986117043998291,0.8910670187535148,-1282.0,25139.0,23857.0,31.0,0.0,88950.0,TATAMOTORS,Tata Motors Ltd,49.4,20.1,Consumer Discretionary,False,39.873445948778134
1152,TATAMOTORS,Mar 2019,-9.513211321529585,8.16856440726242,-47.73093604081158,1.7643197793250136,-0.35110262198298314,0.9876841247877842,-1987.0,20878.0,18891.0,-100.0,0.0,106175.0,TATAMOTORS,Tata Motors Ltd,49.4,20.1,Consumer Discretionary,False,97.13093604081158
1153,TATAMOTORS,Mar 2020,-4.586927543781696,6.889775843841452,-18.984131010320393,1.9782812029360008,2.4974458097473424,0.8153813960315949,-6482.0,33115.0,26633.0,-39.0,0.0,124788.0,TATAMOTORS,Tata Motors Ltd,49.4,20.1,Consumer Discretionary,False,68.38413101032039
1154,TATAMOTORS,Mar 2021,-5.362397165675854,12.92539882703817,-24.245660397849658,2.5726464785418215,2.6144250957144624,0.7313142254881869,3329.0,25672.0,29001.0,-41.0,0.0,142131.0,TATAMOTORS,Tata Motors Ltd,49.4,20.1,Consumer Discretionary,False,73.64566039784965
1155,TATAMOTORS,Mar 2022,-4.061353042154179,8.877588398801956,-25.378694374004173,3.2864836965059134,2.9149484536082473,0.846207845961691,9839.0,4444.0,14283.0,-34.0,0.0,146449.0,TATAMOTORS,Tata Motors Ltd,49.4,20.1,Consumer Discretionary,False,74.77869437400417
1156,TATAMOTORS,Mar 2023,0.7775308049611668,9.196252821800924,5.935307356250828,2.9591147786946737,3.763325183374083,1.0337432845097019,19971.0,15417.0,35388.0,7.0,32.0,134113.0,TATAMOTORS,Tata Motors Ltd,49.4,20.1,Consumer Discretionary,False,43.464692643749174
1157,TATAMOTORS,Mar 2024,7.263066074788551,13.595385542828959,37.45613415294755,1.2631244259167667,6.530242339274985,1.1851234435931923,45133.0,22782.0,67915.0,94.0,7.0,107262.0,TATAMOTORS,Tata Motors Ltd,49.4,20.1,Consumer Discretionary,False,11.94386584705245
1159,TATAPOWER,Mar 2013,0.37073876480694457,16.864092594267113,0.9971625456019456,3.0710985002026754,2.259651778955337,0.49328694410990676,-740.0,4026.0,3286.0,0.0,-319.0,37882.0,TATAPOWER,"Tata Power Company Ltd
",11.3,11.1,Energy,False,10.302837454398055
1160,TATAPOWER,Mar 2014,0.033588982813637126,19.35845042825953,0.0967663898072736,3.2394968147730023,2.07703488372093,0.5004833083507277,2874.0,3609.0,6483.0,-1.0,-114.0,40173.0,TATAPOWER,"Tata Power Company Ltd
",11.3,11.1,Energy,False,11.203233610192727
1161,TATAPOWER,Mar 2015,1.3604024647992141,18.756883874616737,3.1917865623690456,2.836080458164548,1.9889159232224927,0.4468045487796768,2116.0,3865.0,5981.0,1.0,210.0,40607.0,TATAPOWER,"Tata Power Company Ltd
",11.3,11.1,Energy,False,8.108213437630955
1172,TATASTEEL,Mar 2013,-5.398182789951898,2.943316111408041,-21.280580592297788,2.0054137890670725,1.3634072580645162,0.9171818404640649,936.0,13099.0,14035.0,-6.0,-11.0,68529.0,TATASTEEL,"Tata Steel Ltd
",6.55,7.02,Materials,False,27.83058059229779
1174,TATASTEEL,Mar 2015,-2.8235749512558783,2.4436575295332035,-12.564994098695333,2.574276691441513,1.939562706270627,0.8767825830091321,2859.0,9021.0,11880.0,-3.0,-20.0,80701.0,TATASTEEL,"Tata Steel Ltd
",6.55,7.02,Materials,False,19.114994098695334
1175,TATASTEEL,Mar 2016,-0.4874221546609131,-0.6129554258814298,-1.136467575230952,1.8747599012165006,2.3030087656953326,0.5764512335768074,2661.0,8794.0,11455.0,0.0,-203.0,81987.0,TATASTEEL,"Tata Steel Ltd
",6.55,7.02,Materials,False,7.686467575230952
1176,TATASTEEL,Mar 2017,-3.712410618082084,11.704467537555988,-11.023559586451254,2.195034242047648,1.8444400630914826,0.6512087771895133,1334.0,9490.0,10824.0,-4.0,-23.0,83014.0,TATASTEEL,"Tata Steel Ltd
",6.55,7.02,Materials,False,17.573559586451253
1177,TATASTEEL,Mar 2018,14.396060008600475,17.38999910749783,29.148527213287117,1.5138078888140494,5.926856095325389,0.5904935751861328,-3707.0,11730.0,8023.0,12.0,9.0,92147.0,TATASTEEL,"Tata Steel Ltd
",6.55,7.02,Materials,False,22.598527213287117
1178,TATASTEEL,Mar 2019,5.785538057576315,18.59465081912107,13.234675371780922,1.4626913311570549,4.026370757180157,0.6773508955076405,-3840.0,29176.0,25336.0,9.0,15.0,100816.0,TATASTEEL,"Tata Steel Ltd
",6.55,7.02,Materials,False,6.684675371780922
1181,TATASTEEL,Mar 2022,17.113121467131773,26.02486483384503,36.48016916718366,0.6602500808262629,11.861955327718784,0.8638101847589778,33476.0,10905.0,44381.0,33.0,16.0,75561.0,TATASTEEL,"Tata Steel Ltd
",6.55,7.02,Materials,False,29.93016916718366
1183,TATASTEEL,Mar 2024,-2.1425049417247384,9.70803461170916,-5.334926929972293,0.9461835171402184,2.1634256792754396,0.8509498277091255,6048.0,14253.0,20301.0,-4.0,-101.0,87082.0,TATASTEEL,"Tata Steel Ltd
",6.55,7.02,Materials,False,11.884926929972293
1185,TCS,Mar 2013,22.346758957913288,28.639921256092332,36.51740777253152,0.008613085663882115,400.375,1.2129130401294,5577.0,6038.0,11615.0,36.0,31.0,332.0,TCS,Tata Consultancy Services Ltd,0.52,64.3,Information Technology,False,35.99740777253152
1186,TCS,Mar 2014,23.630651884267014,30.746005940666677,39.29667649151337,0.006037198902327472,686.9230769230769,1.224154184560595,5299.0,9452.0,14751.0,49.0,33.0,297.0,TCS,Tata Consultancy Services Ltd,0.52,64.3,Information Technology,False,38.77667649151336
1187,TCS,Mar 2015,21.194320006761895,25.866368016228552,39.616865804285574,0.007070208353905401,271.1730769230769,1.2909244660247143,17562.0,1807.0,19369.0,51.0,78.0,358.0,TCS,Tata Consultancy Services Ltd,0.52,64.3,Information Technology,False,39.09686580428557
1188,TCS,Mar 2016,22.401192864900686,28.2357380851573,34.2441467807294,0.0034472084646555608,1023.060606060606,1.23054444960415,14099.0,5010.0,19109.0,62.0,35.0,245.0,TCS,Tata Consultancy Services Ltd,0.52,64.3,Information Technology,False,33.7241467807294
1189,TCS,Mar 2017,22.342878456504415,27.390095451231712,30.571600900085834,0.003352123785000116,1141.625,1.152765969921726,8328.0,16895.0,25223.0,67.0,35.0,289.0,TCS,Tata Consultancy Services Ltd,0.52,64.3,Information Technology,False,30.051600900085834
1190,TCS,Mar 2018,21.02287496750715,26.41343904341045,30.401278075368854,0.002901513015694014,695.3461538461538,1.1710138310218214,28171.0,3104.0,25067.0,67.0,37.0,247.0,TCS,Tata Consultancy Services Ltd,0.52,64.3,Information Technology,False,29.881278075368854
1191,TCS,Mar 2019,21.549469831971216,26.973365286795982,35.28609440332715,0.000693155646982537,221.2979797979798,1.2858798430215714,30238.0,1645.0,28593.0,84.0,36.0,62.0,TCS,Tata Consultancy Services Ltd,0.52,64.3,Information Technology,False,34.766094403327145
1192,TCS,Mar 2020,20.673594607165384,26.829734499741953,38.56952666238737,0.09716377814231035,50.54220779220779,1.3065255937466183,41337.0,8968.0,32369.0,86.0,85.0,8174.0,TCS,Tata Consultancy Services Ltd,0.52,64.3,Information Technology,False,38.049526662387365
1193,TCS,Mar 2021,19.833472410873632,28.351108864213625,37.67311096456215,0.09018546157139055,76.0784929356358,1.2629777217059512,30846.0,7956.0,38802.0,88.0,43.0,7795.0,TCS,Tata Consultancy Services Ltd,0.52,64.3,Information Technology,False,37.153110964562146
1194,TCS,Mar 2022,20.051211448001087,27.669305464292794,43.13375739014349,0.08770571803587655,72.79974489795919,1.3606908688371038,39211.0,738.0,39949.0,105.0,41.0,7818.0,TCS,Tata Consultancy Services Ltd,0.52,64.3,Information Technology,False,42.61375739014348
1195,TCS,Mar 2023,18.763139919630266,26.283831134845514,46.7829337344068,0.08502167566132886,80.49807445442876,1.5781854835887132,42513.0,548.0,41965.0,115.0,100.0,7688.0,TCS,Tata Consultancy Services Ltd,0.52,64.3,Information Technology,False,46.26293373440679
1196,TCS,Mar 2024,19.136712150207767,26.690688396923118,50.944313673485176,0.0886406082507266,87.09511568123393,1.6559406621205455,50429.0,6091.0,44338.0,127.0,58.0,8021.0,TCS,Tata Consultancy Services Ltd,0.52,64.3,Information Technology,False,50.42431367348517
1198,TECHM,Mar 2013,19.01644114651535,20.689655172413794,24.087725764835973,0.25433099889421307,12.436893203883495,0.765026714158504,233.0,622.0,855.0,25.0,5.0,1380.0,TECHM,Tech Mahindra Ltd,8.63,11.9,Information Technology,False,15.457725764835972
1199,TECHM,Mar 2014,16.28550154238911,22.189128816083397,33.34785449793073,0.03953387061642344,55.2,1.1795483061480552,1887.0,291.0,1596.0,32.0,15.0,363.0,TECHM,Tech Mahindra Ltd,8.63,11.9,Information Technology,False,24.71785449793073
1200,TECHM,Mar 2015,11.754564342867248,18.535873745634586,21.70966688438929,0.057152188112344876,62.30434782608695,1.1397118097541314,583.0,1865.0,2448.0,27.0,22.0,700.0,TECHM,Tech Mahindra Ltd,8.63,11.9,Information Technology,False,13.079666884389288
1201,TECHM,Mar 2016,11.425228353589493,16.0791122518306,20.745665136042764,0.07477211979987664,48.58762886597938,1.176204217536071,1684.0,1453.0,3137.0,31.0,35.0,1091.0,TECHM,Tech Mahindra Ltd,8.63,11.9,Information Technology,False,12.115665136042763
1202,TECHM,Mar 2017,9.783466593459387,14.357777701520194,17.34501429701284,0.08310518951146803,38.44186046511628,1.1183559120389914,1178.0,2893.0,4071.0,29.0,28.0,1366.0,TECHM,Tech Mahindra Ltd,8.63,11.9,Information Technology,False,8.715014297012837
1203,TECHM,Mar 2018,12.302992883371786,15.305625060930037,20.092341983760548,0.12720904314599585,37.82098765432099,1.0112385396470704,235.0,3319.0,3554.0,39.0,33.0,2397.0,TECHM,Tech Mahindra Ltd,8.63,11.9,Information Technology,False,11.462341983760547
1204,TECHM,Mar 2019,12.345288123884636,18.050198606873526,21.143702243036728,0.09839783090953907,51.16541353383459,1.0387490282843987,2328.0,2104.0,4432.0,44.0,29.0,1996.0,TECHM,Tech Mahindra Ltd,8.63,11.9,Information Technology,False,12.513702243036727
1205,TECHM,Mar 2020,10.570142128675274,14.926223283063903,17.865493054600467,0.16824829230275523,34.869791666666664,0.9879414759633421,5439.0,1081.0,4358.0,42.0,32.0,3670.0,TECHM,Tech Mahindra Ltd,8.63,11.9,Information Technology,False,9.235493054600466
1206,TECHM,Mar 2021,11.499141460837405,17.952714304583278,17.506535290569072,0.11667001809772773,43.58620689655172,0.9558860663602848,2661.0,5433.0,8094.0,46.0,89.0,2901.0,TECHM,Tech Mahindra Ltd,8.63,11.9,Information Technology,False,8.876535290569072
1207,TECHM,Mar 2022,12.610312234018725,17.963535367110158,20.940266309603512,0.09737409804359146,56.04294478527607,1.0051783141210375,5765.0,480.0,5285.0,57.0,47.0,2618.0,TECHM,Tech Mahindra Ltd,8.63,11.9,Information Technology,False,12.310266309603511
1208,TECHM,Mar 2023,9.11428035278664,14.567461062112965,17.3936398796734,0.09812347801174617,26.773006134969325,1.162851594038449,5346.0,226.0,5572.0,50.0,91.0,2740.0,TECHM,Tech Mahindra Ltd,8.63,11.9,Information Technology,False,8.7636398796734
1213,TITAN,Mar 2015,6.849660035255603,9.678502476286411,26.459143968871597,0.0324254215304799,15.061728395061728,2.030163599182004,385.0,118.0,503.0,9.0,25.0,100.0,TITAN,"Titan Company Ltd
",32.9,22.7,Consumer Discretionary,False,6.440856031128401
1214,TITAN,Mar 2016,5.9861653068464,8.32742107130188,19.24721984602224,0.03222127174222983,24.0,1.7779880163986124,417.0,159.0,576.0,8.0,29.0,113.0,TITAN,"Titan Company Ltd
",32.9,22.7,Consumer Discretionary,False,13.652780153977758
1215,TITAN,Mar 2017,5.256013875273358,8.777618580800844,16.46586345381526,0.44460193716040636,29.526315789473685,1.5771883920076117,759.0,953.0,1712.0,8.0,32.0,1882.0,TITAN,"Titan Company Ltd
",32.9,22.7,Consumer Discretionary,False,16.43413654618474
1216,TITAN,Mar 2018,6.836228287841191,10.198511166253102,21.650294695481335,0.33222003929273086,32.339622641509436,1.6930994643419808,47.0,98.0,-51.0,13.0,29.0,1691.0,TITAN,"Titan Company Ltd
",32.9,22.7,Consumer Discretionary,False,11.249705304518663
1217,TITAN,Mar 2019,7.022599726983164,10.081399464078062,22.8830313014827,0.3942339373970346,40.9811320754717,1.689069171648164,446.0,797.0,1243.0,16.0,32.0,2393.0,TITAN,"Titan Company Ltd
",32.9,22.7,Consumer Discretionary,False,10.0169686985173
1218,TITAN,Mar 2020,7.091962758882767,11.69960098802964,22.38716449242765,0.5341130604288499,15.759036144578314,1.554341405788541,-113.0,235.0,-348.0,17.0,24.0,3562.0,TITAN,"Titan Company Ltd
",32.9,22.7,Consumer Discretionary,False,10.512835507572348
